-0.402467 -0.183315 0.0574315 0.139727
-0.406134 0.0109395 0.0602261 -0.134299
-0.405915 0.205149 0.0575401 -0.407389
-0.401812 0.00926074 0.0493923 -0.0971353
-0.401627 -0.186533 0.0474496 0.210713
-0.405357 0.00787949 0.0516639 -0.066633
-0.4052 0.202224 0.0503312 -0.342579
-0.401155 0.396595 0.0434796 -0.618975
-0.393223 0.200894 0.0311001 -0.312921
-0.389206 0.395559 0.0248417 -0.595636
-0.381294 0.200099 0.012929 -0.295233
-0.377292 0.395034 0.00702433 -0.58381
-0.369392 0.199814 -0.00465188 -0.288923
-0.365395 0.395002 -0.0104303 -0.583069
-0.357495 0.200028 -0.0220917 -0.29369
-0.353495 0.395458 -0.0279655 -0.593258
-0.345586 0.200738 -0.0398307 -0.309514
-0.341571 0.396404 -0.046021 -0.614487
-0.333643 0.201955 -0.0583107 -0.336647
-0.329604 0.00770886 -0.0650437 -0.0629071
-0.32945 0.2037 -0.0663018 -0.375382
-0.325376 0.00957953 -0.0738094 -0.104319
-0.325184 0.205677 -0.0758958 -0.419345
