-0.517405 -0.148101 -0.0070853 0.136434
-0.520367 0.0471213 -0.00435662 -0.158476
-0.519425 -0.147938 -0.00752613 0.13283
-0.522383 0.047291 -0.00486953 -0.162218
-0.521437 -0.147761 -0.00811389 0.128925
-0.524393 0.0474763 -0.0055354 -0.166307
-0.523443 0.242677 -0.00886154 -0.460731
-0.51859 0.0476815 -0.0180762 -0.170854
-0.517636 0.243057 -0.0214932 -0.469185
-0.512775 0.0482456 -0.0308769 -0.183353
-0.51181 -0.146421 -0.034544 0.0994319
-0.514738 0.0491783 -0.0325554 -0.203946
-0.513755 -0.145463 -0.0366343 0.0782918
-0.516664 0.0501641 -0.0350684 -0.225721
-0.515661 -0.14444 -0.0395829 0.0556975
-0.51855 0.0512269 -0.0384689 -0.249207
-0.517525 -0.143325 -0.043453 0.0310985
-0.520392 0.0523922 -0.0428311 -0.274972
-0.519344 -0.142093 -0.0483305 0.00390071
-0.522186 -0.33649 -0.0482525 0.280952
-0.528915 -0.530892 -0.0426335 0.558034
-0.539533 -0.72539 -0.0314728 0.836986
-0.554041 -0.920068 -0.0147331 1.11961
-0.572442 -0.724756 0.00765909 0.82234
-0.586937 -0.52974 0.0241059 0.532075
-0.597532 -0.334965 0.0347474 0.247085
-0.604232 -0.140356 0.0396891 -0.0344388
-0.607039 -0.336024 0.0390003 0.270498
-0.613759 -0.14148 0.0444103 -0.00963392
-0.616589 -0.33721 0.0442176 0.296724
-0.623333 -0.142745 0.0501521 0.0183075
-0.626188 0.0516231 0.0505182 -0.25814
-0.625155 -0.144182 0.0453554 0.0500398
-0.628039 -0.339924 0.0463562 0.356681
-0.634838 -0.145491 0.0534898 0.078968
-0.637747 0.048825 0.0550692 -0.196371
-0.636771 -0.14704 0.0511418 0.113163
-0.639712 0.0473136 0.053405 -0.162956
-0.638765 0.241632 0.0501459 -0.438325
-0.633933 0.43601 0.0413794 -0.714788
-0.625213 0.24034 0.0270836 -0.409373
-0.620406 0.0448448 0.0188962 -0.108276
-0.619509 -0.150543 0.0167307 0.190308
-0.62252 0.0443359 0.0205368 -0.0970502
-0.621633 -0.151074 0.0185958 0.202041
-0.624655 0.0437768 0.0226366 -0.0847187
-0.623779 -0.151662 0.0209423 0.215019
-0.626812 0.0431542 0.0252427 -0.0709846
-0.625949 -0.15232 0.023823 0.229554
-0.628996 0.0424532 0.028414 -0.0555198
-0.628146 0.237156 0.0273037 -0.339104
-0.623403 0.0416569 0.0205216 -0.0379378
-0.62257 -0.153753 0.0197628 0.261149
0.0407272 -0.0152769 -0.000533099 -0.0243652
0.0404217 -0.210391 -0.0010204 0.268149
0.0362139 -0.0152547 0.00434259 -0.0248551
0.0359088 0.179805 0.00384548 -0.316165
0.0395049 0.374872 -0.00247781 -0.607632
0.0470023 0.179784 -0.0146305 -0.315731
0.050598 -0.015126 -0.0209451 -0.0276977
0.0502955 0.18029 -0.021499 -0.326915
0.0539013 -0.0145194 -0.0280373 -0.0410885
0.0536109 0.180993 -0.0288591 -0.342484
0.0572308 -0.0137066 -0.0357088 -0.0590393
0.0569566 0.181909 -0.0368896 -0.362771
0.0605948 -0.0126701 -0.044145 -0.0819448
0.0603414 0.183056 -0.0457839 -0.388222
0.0640025 -0.0113873 -0.0535483 -0.110319
0.0637748 0.18446 -0.0557547 -0.419404
0.067464 -0.00982992 -0.0641428 -0.144806
0.0672674 -0.203977 -0.0670389 0.126972
0.0631878 -0.00796234 -0.0644995 -0.186085
0.0630286 -0.202105 -0.0682212 0.0855734
0.0589865 -0.396186 -0.0665097 0.355976
0.0510627 -0.200185 -0.0593902 0.0430849
0.047059 -0.394407 -0.0585285 0.316454
0.0391709 -0.588648 -0.0521994 0.59012
0.0273979 -0.392836 -0.040397 0.281462
0.0195412 -0.587359 -0.0347678 0.561135
0.00779403 -0.391767 -0.0235451 0.257704
-4.13043e-05 -0.586545 -0.018391 0.542869
-0.0117722 -0.391169 -0.00753361 0.244448
-0.0195956 -0.195941 -0.00264464 -0.0506013
-0.0235144 -0.391025 -0.00365667 0.241246
-0.0313349 -0.195851 0.00116825 -0.0525881
-0.0352519 -0.390989 0.000116491 0.240463
-0.0430717 -0.195869 0.00492575 -0.052183
-0.0469891 -0.000818061 0.0038821 -0.343308
-0.0470054 -0.195995 -0.00298406 -0.0494031
-0.0509253 -0.000830412 -0.00397212 -0.343026
-0.0509419 -0.195896 -0.0108326 -0.0515984
-0.0548599 -0.000620038 -0.0118646 -0.347679
-0.0548723 -0.195571 -0.0188182 -0.0587612
-0.0587837 -0.000184599 -0.0199934 -0.357321
-0.0587874 -0.195017 -0.0271398 -0.0710094
-0.0626877 -0.389739 -0.02856 0.212989
-0.0704825 -0.584441 -0.0243003 0.496527
-0.0821713 -0.388985 -0.0143697 0.196286
-0.089951 -0.193661 -0.010444 -0.100895
-0.0938243 -0.388632 -0.0124619 0.188475
-0.101597 -0.193334 -0.00869238 -0.108113
-0.105464 -0.38833 -0.0108546 0.181815
-0.11323 -0.193054 -0.00721834 -0.114272
-0.117091 0.00217024 -0.00950379 -0.409224
-0.117048 -0.192816 -0.0176883 -0.119552
-0.120904 -0.38768 -0.0200793 0.167498
-0.128658 -0.582509 -0.0167294 0.45378
-0.140308 -0.387154 -0.00765376 0.155871
-0.148051 -0.191923 -0.00453635 -0.139217
-0.151889 -0.38698 -0.00732069 0.152031
-0.159629 -0.191754 -0.00428006 -0.142952
-0.163464 0.00342881 -0.0071391 -0.436982
-0.163396 -0.191591 -0.0158788 -0.146558
-0.167227 0.00375433 -0.0188099 -0.444208
-0.167152 -0.191096 -0.0276941 -0.157513
-0.170974 0.00441079 -0.0308443 -0.458803
-0.170886 -0.190262 -0.0400204 -0.176
-0.174691 -0.384789 -0.0435404 0.103795
-0.182387 -0.189071 -0.0414645 -0.202301
-0.186168 -0.383576 -0.0455105 0.0770189
-0.19384 -0.187832 -0.0439701 -0.229668
-0.197597 -0.382299 -0.0485635 0.0488271
-0.205243 -0.576692 -0.047587 0.325801
-0.216776 -0.380926 -0.0410709 0.0184991
-0.224395 -0.18524 -0.040701 -0.286854
-0.2281 -0.379759 -0.046438 -0.00728066
-0.235695 -0.574185 -0.0465837 0.270396
-0.247179 -0.37843 -0.0411757 -0.0366077
-0.254747 -0.572938 -0.0419079 0.242805
-0.266206 -0.767437 -0.0370518 0.52198
-0.281555 -0.962019 -0.0266122 0.802761
-0.300795 -0.766542 -0.010557 0.501827
-0.316126 -0.961514 -0.000520433 0.791164
-0.335356 -0.766385 0.0153029 0.498318
-0.350684 -0.571482 0.0252692 0.210496
-0.362114 -0.766956 0.0294791 0.511042
-0.377453 -0.572261 0.0397 0.227793
-0.388898 -0.377728 0.0442558 -0.0521078
-0.396453 -0.573456 0.0432137 0.254203
-0.407922 -0.378977 0.0482977 -0.0245423
-0.415501 -0.18458 0.0478069 -0.301604
-0.419193 -0.380349 0.0417748 0.00576463
-0.4268 -0.185851 0.0418901 -0.273451
-0.430517 -0.381544 0.0364211 0.0321447
-0.438148 -0.577169 0.037064 0.336093
-0.449691 -0.382594 0.0437858 0.0553243
-0.457343 -0.188126 0.0448923 -0.223229
-0.461105 -0.38386 0.0404277 0.0832703
-0.468783 -0.579537 0.0420932 0.388429
-0.480373 -0.385037 0.0498617 0.109309
-0.488074 -0.580837 0.0520479 0.417297
-0.499691 -0.776657 0.0603939 0.725924
-0.515224 -0.582419 0.0749123 0.452844
-0.526872 -0.388432 0.0839692 0.184683
-0.534641 -0.194606 0.0876629 -0.0803741
-0.538533 -0.390868 0.0860554 0.238629
-0.546351 -0.197074 0.090828 -0.0257175
-0.550292 -0.00336423 0.0903136 -0.288418
-0.550359 -0.19965 0.0845453 0.0313272
-0.554352 -0.395876 0.0851718 0.349442
-0.56227 -0.202063 0.0921606 0.0847852
-0.566311 -0.00837426 0.0938563 -0.177457
-0.566479 0.185288 0.0903072 -0.439119
-0.562773 -0.0109883 0.0815248 -0.11939
-0.562993 0.182877 0.079137 -0.38528
-0.559335 0.376791 0.0714314 -0.651999
-0.551799 0.180751 0.0583914 -0.337706
-0.548184 -0.0151512 0.0516373 -0.0271962
-0.548487 0.179194 0.0510934 -0.30315
-0.544903 -0.0166178 0.0450304 0.00519854
-0.545236 0.17783 0.0451344 -0.272944
-0.541679 0.37228 0.0396755 -0.551056
-0.534234 0.566823 0.0286544 -0.83098
-0.522897 0.371321 0.0120348 -0.529424
-0.515471 0.176032 0.00144628 -0.232974
-0.51195 -0.0191103 -0.00321319 0.0601652
-0.512332 0.176058 -0.00200989 -0.23353
-0.508811 0.371208 -0.00668049 -0.526846
-0.501387 0.176181 -0.0172174 -0.236276
-0.497863 -0.0186909 -0.0219429 0.0509271
-0.498237 0.176739 -0.0209244 -0.248597
-0.494702 -0.0180782 -0.0258963 0.0374127
-0.495064 -0.212819 -0.0251481 0.321814
-0.49932 -0.0173486 -0.0187118 0.0213076
-0.499667 0.178037 -0.0182856 -0.27722
-0.496106 -0.0168197 -0.02383 0.0096401
-0.496443 -0.211592 -0.0236372 0.29471
-0.500675 -0.0161411 -0.017743 -0.00533291
-0.500998 -0.211004 -0.0178497 0.281699
-0.505218 -0.0156322 -0.0122157 -0.0165593
-0.50553 0.179663 -0.0125469 -0.313071
-0.501937 -0.0152782 -0.0188083 -0.0243715
-0.502243 0.180108 -0.0192957 -0.322929
-0.49864 -0.0147336 -0.0257543 -0.0363929
-0.498935 0.180748 -0.0264822 -0.337089
-0.49532 0.376237 -0.033224 -0.638004
-0.487795 0.181593 -0.045984 -0.355966
-0.484164 -0.0128457 -0.0531034 -0.0781305
-0.48442 -0.207168 -0.054666 0.197337
-0.488564 -0.401467 -0.0507192 0.472286
-0.496593 -0.205667 -0.0412735 0.164059
-0.500706 -0.00997894 -0.0379923 -0.141354
-0.500906 -0.204537 -0.0408194 0.139105
-0.504997 -0.399051 -0.0380373 0.418636
-0.512978 -0.203411 -0.0296646 0.114208
-0.517046 -0.00787711 -0.0273804 -0.187684
-0.517204 -0.202597 -0.0311341 0.0962371
-0.521255 -0.00704282 -0.0292094 -0.206104
-0.521396 -0.201735 -0.0333315 0.0772238
-0.525431 -0.00615163 -0.031787 -0.225786
-0.525554 -0.200805 -0.0363027 0.0567029
-0.52957 -0.00518205 -0.0351686 -0.247209
-0.529674 -0.199785 -0.0401128 0.0341767
-0.53367 -0.394309 -0.0394293 0.313939
-0.541556 -0.588848 -0.0331505 0.593931
-0.553333 -0.393278 -0.0212719 0.290993
-0.561198 -0.197859 -0.0154521 -0.00832265
-0.565155 -0.00251901 -0.0156185 -0.305841
-0.565206 0.192822 -0.0217353 -0.603408
-0.561349 -0.00198933 -0.0338035 -0.31765
-0.561389 -0.196614 -0.0401565 -0.0358159
-0.565321 -0.391138 -0.0408728 0.243932
-0.573144 -0.195457 -0.0359942 -0.0613582
-0.577053 -0.390044 -0.0372213 0.219755
-0.584854 -0.194411 -0.0328262 -0.0844333
-0.588742 -0.389047 -0.0345149 0.197715
-0.596523 -0.583659 -0.0305606 0.479313
-0.608196 -0.778336 -0.0209743 0.76221
-0.623763 -0.582932 -0.00573015 0.463001
-0.635422 -0.387729 0.00352988 0.168518
-0.643176 -0.582902 0.00690024 0.462312
-0.654835 -0.77812 0.0161465 0.757162
-0.670397 -0.583225 0.0312897 0.469603
-0.682061 -0.388558 0.0406818 0.186945
-0.689833 -0.584238 0.0444207 0.492178
-0.701517 -0.38977 0.0542643 0.213819
-0.709313 -0.195464 0.0585406 -0.0612646
-0.713222 -0.391374 0.0573153 0.249299
-0.721049 -0.587266 0.0623013 0.559495
-0.732795 -0.393071 0.0734912 0.287073
-0.740656 -0.19907 0.0792327 0.0184436
-0.744638 -0.00516862 0.0796015 -0.248226
-0.744741 -0.201332 0.074637 0.0684651
-0.748768 -0.00735488 0.0760063 -0.199767
-0.748915 0.186602 0.072011 -0.467539
-0.745183 -0.00945918 0.0626602 -0.153056
-0.745372 0.184712 0.0595991 -0.425331
-0.741678 0.378942 0.0510925 -0.698646
-0.734099 0.18315 0.0371195 -0.390327
-0.730436 -0.0124788 0.029313 -0.0861759
-0.730685 0.182211 0.0275895 -0.369468
-0.727041 -0.0132919 0.0202001 -0.0682153
-0.727307 -0.208698 0.0188358 0.230772
-0.044564 0.0465391 0.0132691 -0.0209983
-0.0436332 -0.148771 0.0128491 0.275842
-0.0466086 0.0461657 0.018366 -0.0127613
-0.0456853 0.241019 0.0181107 -0.299593
-0.0408649 0.435879 0.0121189 -0.58651
-0.0321473 0.630829 0.000388667 -0.875351
-0.0195308 0.435702 -0.0171183 -0.582546
-0.0108167 0.631059 -0.0287693 -0.880572
0.00180444 0.43634 -0.0463807 -0.59707
0.0105312 0.241896 -0.0583221 -0.31935
0.0153692 0.0476514 -0.0647091 -0.045615
0.0163222 0.243639 -0.0656214 -0.357992
0.021195 0.049508 -0.0727812 -0.0867014
0.0221851 -0.144499 -0.0745153 0.18216
0.0192951 0.0516054 -0.0708721 -0.133068
0.0203272 -0.142434 -0.0735334 0.136441
0.0174786 0.0536604 -0.0708046 -0.178504
0.0185518 -0.140381 -0.0743747 0.0910289
0.0157442 -0.334362 -0.0725541 0.359351
0.00905692 -0.528382 -0.0653671 0.628302
-0.00151071 -0.332411 -0.052801 0.31577
-0.00815894 -0.526743 -0.0464856 0.591345
-0.0186938 -0.331002 -0.0346587 0.284389
-0.0253138 -0.525613 -0.028971 0.565943
-0.0358261 -0.330097 -0.0176521 0.264275
-0.042428 -0.134727 -0.0123666 -0.0339228
-0.0451226 0.0605696 -0.0130451 -0.330482
-0.0439112 -0.134364 -0.0196547 -0.041941
-0.0465985 -0.329199 -0.0204935 0.244476
-0.0531825 -0.13379 -0.015604 -0.0545995
-0.0558583 -0.328685 -0.016696 0.23312
-0.062432 -0.133329 -0.0120336 -0.0647826
-0.0650985 -0.328276 -0.0133292 0.224079
-0.0716641 -0.132966 -0.00884765 -0.072778
-0.0743234 -0.32796 -0.0103032 0.2171
-0.0808826 -0.522933 -0.0059612 0.506516
-0.0913412 -0.717971 0.00416911 0.797314
-0.105701 -0.522906 0.0201154 0.505945
-0.116159 -0.328073 0.0302343 0.219669
-0.12272 -0.133396 0.0346277 -0.0633257
-0.125388 0.0612124 0.0333612 -0.344885
-0.124164 0.255844 0.0264634 -0.626864
-0.119047 0.450587 0.0139262 -0.911097
-0.110035 0.255279 -0.00429578 -0.61407
-0.10493 0.0602178 -0.0165772 -0.322743
-0.103725 -0.134664 -0.023032 -0.0353336
-0.106419 -0.329448 -0.0237387 0.249994
-0.113008 -0.133996 -0.0187388 -0.0500806
-0.115688 -0.328844 -0.0197404 0.236632
-0.122264 -0.133446 -0.0150078 -0.0622121
-0.124933 0.0618883 -0.016252 -0.359592
-0.123696 -0.132999 -0.0234439 -0.0720777
-0.126356 0.0624511 -0.0248854 -0.372064
-0.125106 -0.132309 -0.0323267 -0.0873305
-0.127753 -0.326953 -0.0340733 0.194981
-0.134292 -0.521571 -0.0301737 0.476723
-0.144723 -0.326036 -0.0206393 0.174685
-0.151244 -0.130625 -0.0171456 -0.124437
-0.153856 -0.325497 -0.0196343 0.162788
-0.160366 -0.1301 -0.0163785 -0.136024
-0.162968 -0.324983 -0.019099 0.151447
-0.169468 -0.519827 -0.0160701 0.438044
-0.179865 -0.324481 -0.00730921 0.140339
-0.186354 -0.519498 -0.00450243 0.430707
-0.196744 -0.714556 0.00411171 0.721967
-0.211035 -0.519491 0.018551 0.430581
-0.221425 -0.324636 0.0271627 0.143804
-0.227918 -0.129914 0.0300387 -0.140188
-0.230516 0.0647655 0.027235 -0.423245
-0.229221 -0.130732 0.0187701 -0.122102
-0.231835 0.0641166 0.0163281 -0.408804
-0.230553 -0.131233 0.00815196 -0.111019
-0.233178 -0.326471 0.00593158 0.184225
-0.239707 -0.131434 0.00961608 -0.106581
-0.242336 0.0635486 0.00748446 -0.396215
-0.241065 -0.131679 -0.000439837 -0.101182
-0.243698 -0.326794 -0.00246347 0.191363
-0.250234 -0.131637 0.00136378 -0.102096
-0.252867 0.0634651 -0.000678144 -0.394349
-0.251598 -0.131647 -0.00856512 -0.10188
-0.254231 -0.326645 -0.0106027 0.188089
-0.260764 -0.521614 -0.00684094 0.477408
-0.271196 -0.326396 0.00270722 0.182577
-0.277724 -0.521557 0.00635876 0.476113
-0.288155 -0.326525 0.015881 0.185441
-0.294685 -0.131634 0.0195898 -0.10219
-0.297318 0.0632018 0.017546 -0.388629
-0.296054 -0.132165 0.00977344 -0.0904661
-0.298697 -0.327425 0.00796411 0.205284
-0.305246 -0.132418 0.0120698 -0.0848757
-0.307894 0.0625286 0.0103723 -0.373726
-0.306644 -0.132739 0.00289776 -0.0777911
-0.309298 0.0623411 0.00134194 -0.369558
-0.308052 0.257444 -0.00604923 -0.661818
-0.302903 0.0624067 -0.0192856 -0.371046
-0.301655 -0.132436 -0.0267065 -0.0845056
-0.304303 0.0630584 -0.0283966 -0.385493
-0.303042 -0.131649 -0.0361065 -0.101897
-0.305675 -0.326236 -0.0381444 0.179179
-0.3122 -0.130589 -0.0345608 -0.125289
-0.314812 0.0650105 -0.0370666 -0.428672
-0.313511 -0.129567 -0.0456401 -0.147901
-0.316103 -0.324007 -0.0485981 0.130042
-0.322583 -0.5184 -0.0459972 0.407005
-0.332951 -0.322657 -0.0378571 0.100183
-0.339404 -0.517217 -0.0358535 0.380686
-0.349748 -0.321605 -0.0282398 0.0769172
-0.356181 -0.12609 -0.0267014 -0.22454
-0.358702 -0.32082 -0.0311922 0.0596021
-0.365119 -0.125265 -0.0300002 -0.242757
-0.367624 -0.319946 -0.0348553 0.0403145
-0.374023 -0.514551 -0.034049 0.3218
-0.384314 -0.318961 -0.027613 0.0185764
-0.390693 -0.513676 -0.0272415 0.302421
-0.400967 -0.318177 -0.0211931 0.0012725
-0.40733 -0.512989 -0.0211676 0.287194
-0.41759 -0.317571 -0.0154238 -0.012089
-0.423941 -0.512469 -0.0156655 0.275688
-0.434191 -0.707364 -0.0101518 0.563389
-0.448338 -0.512101 0.00111599 0.267525
-0.45858 -0.316995 0.0064665 -0.0248056
-0.46492 -0.512209 0.00597039 0.269911
-0.475164 -0.317173 0.0113686 -0.0208833
-0.481508 -0.512456 0.0109509 0.275365
-0.491757 -0.707732 0.0164582 0.571481
-0.505911 -0.512845 0.0278879 0.284029
-0.516168 -0.318132 0.0335684 0.000270048
-0.522531 -0.513719 0.0335738 0.303352
-0.532805 -0.319091 0.0396409 0.0214441
-0.539187 -0.124559 0.0400698 -0.258473
-0.541678 -0.32023 0.0349003 0.0465745
-0.548083 -0.125625 0.0358318 -0.234896
-0.550595 0.0689672 0.0311339 -0.516065
-0.549216 -0.126579 0.0208126 -0.213736
-0.551748 -0.321992 0.0165379 0.0854393
-0.558187 -0.517347 0.0182467 0.383294
-0.568534 -0.322489 0.0259125 0.0964193
-0.574984 -0.127748 0.0278409 -0.187977
-0.577539 0.0669649 0.0240814 -0.471749
-0.5762 -0.128489 0.0146464 -0.171574
-0.57877 -0.323817 0.0112149 0.125693
-0.585246 -0.519098 0.0137288 0.421893
-0.595628 -0.324173 0.0221666 0.13357
-0.602111 -0.519606 0.024838 0.433162
-0.612504 -0.324844 0.0335013 0.148412
-0.619 -0.130217 0.0364695 -0.133517
-0.621605 0.0643637 0.0337992 -0.414475
-0.620317 -0.131221 0.0255097 -0.111331
-0.622942 0.0635267 0.0232831 -0.395858
-0.621671 -0.131918 0.0153659 -0.0959258
-0.62431 -0.327257 0.0134474 0.201565
-0.630855 -0.132329 0.0174787 -0.0868456
-0.633501 -0.327698 0.0157418 0.2113
-0.640055 -0.132804 0.0199678 -0.0763758
-0.642711 -0.328207 0.0184403 0.22254
-0.649276 -0.133353 0.0228911 -0.06427
-0.651943 -0.328795 0.0216057 0.235546
-0.658519 -0.133989 0.0263166 -0.0502439
-0.661198 0.0607461 0.0253117 -0.334509
-0.659983 -0.134727 0.0186215 -0.0339527
-0.662678 0.0601233 0.0179425 -0.320703
-0.661475 -0.13525 0.0115284 -0.0224158
-0.66418 0.0597052 0.0110801 -0.311439
-0.662986 -0.135573 0.00485133 -0.0152826
-0.665698 -0.330764 0.00454568 0.278927
-0.672313 -0.135707 0.0101242 -0.0123187
-0.675027 -0.330973 0.00987785 0.283541
-0.681647 -0.135993 0.0155487 -0.00600998
-0.684367 0.0589023 0.0154285 -0.293747
-0.683189 -0.136436 0.00955353 0.0037618
-0.685917 0.0585475 0.00962877 -0.285892
-0.684746 0.253531 0.00391094 -0.575522
-0.679676 0.0583543 -0.00759951 -0.28161
-0.678509 -0.136658 -0.0132317 0.0086666
-0.681242 0.0586507 -0.0130584 -0.288162
-0.680069 -0.136283 -0.0188216 0.000374455
-0.682794 -0.33113 -0.0188141 0.28706
-0.689417 -0.135745 -0.0130729 -0.0114968
-0.692132 -0.330677 -0.0133029 0.277033
-0.698745 -0.135367 -0.00776219 -0.0198159
-0.701453 -0.330377 -0.00815851 0.270408
-0.70806 -0.525382 -0.00275035 0.560507
-0.718568 -0.330221 0.00845978 0.266958
-0.725172 -0.135221 0.0137989 -0.0230443
-0.727877 0.0597003 0.0133381 -0.311342
-0.726683 -0.135609 0.00711122 -0.0144825
-0.729395 0.0594101 0.00682157 -0.304913
-0.728207 -0.135808 0.000723309 -0.0100868
-0.730923 -0.330941 0.000521572 0.282824
-0.737542 -0.52607 0.00617806 0.575672
-0.748063 -0.331035 0.0176915 0.284941
-0.754684 -0.13617 0.0233903 -0.00210972
-0.757407 -0.33162 0.0233481 0.29786
-0.76404 -0.136838 0.0293053 0.0126315
-0.766776 0.0578516 0.029558 -0.270663
-0.765619 -0.137679 0.0241447 0.0311941
-0.768373 0.0570882 0.0247686 -0.253774
-0.767231 0.251848 0.0196931 -0.538543
-0.762194 0.0564547 0.00892224 -0.239721
-0.761065 -0.138794 0.00412783 0.0557633
-0.0397516 0.0173076 -0.0107423 0.0169846
-0.0394054 0.212582 -0.0104026 -0.279068
-0.0351538 0.01761 -0.015984 0.0103157
-0.0348016 0.212957 -0.0157777 -0.287367
-0.0305424 0.408301 -0.021525 -0.584984
-0.0223764 0.603718 -0.0332247 -0.884369
-0.0103021 0.409062 -0.0509121 -0.602314
-0.00212082 0.214688 -0.0629584 -0.326092
0.00217293 0.0205162 -0.0694802 -0.0539087
0.00258326 -0.173544 -0.0705584 0.216069
-0.000887628 0.0225117 -0.066237 -0.0980103
-0.000437394 0.218517 -0.0681972 -0.410834
0.00393295 0.0244252 -0.0764139 -0.140406
0.00442146 -0.169524 -0.079222 0.127224
0.00103098 -0.363427 -0.0766775 0.3939
-0.00623756 -0.167305 -0.0687995 0.0780607
-0.00958367 0.028732 -0.0672383 -0.235511
-0.00900903 0.224747 -0.0719485 -0.548622
-0.00451409 0.0307055 -0.082921 -0.279447
-0.00389998 -0.163142 -0.0885099 -0.0140266
-0.00716281 -0.35689 -0.0887904 0.24947
-0.0143006 -0.550639 -0.083801 0.512879
-0.0253134 -0.354443 -0.0735435 0.195009
-0.0324023 -0.15835 -0.0696433 -0.119937
-0.0355693 -0.352409 -0.072042 0.149987
-0.0426175 -0.156333 -0.0690423 -0.164526
-0.0457441 -0.350403 -0.0723328 0.105602
-0.0527522 -0.154323 -0.0702208 -0.208996
-0.0558386 -0.348374 -0.0744007 0.0607354
-0.0628061 -0.542355 -0.073186 0.329048
-0.0736532 -0.346271 -0.066605 0.0142127
-0.0805786 -0.540378 -0.0663208 0.28516
-0.0913862 -0.734494 -0.0606176 0.55621
-0.106076 -0.538576 -0.0494934 0.245062
-0.116848 -0.732957 -0.0445921 0.521732
-0.131507 -0.537237 -0.0341575 0.215338
-0.142251 -0.341644 -0.0298507 -0.0879215
-0.149084 -0.536326 -0.0316092 0.195196
-0.159811 -0.730981 -0.0277052 0.477742
-0.174431 -0.53548 -0.0181504 0.176458
-0.18514 -0.340103 -0.0146212 -0.121895
-0.191942 -0.535012 -0.0170591 0.166139
-0.202642 -0.33965 -0.0137363 -0.131876
-0.209435 -0.144334 -0.0163739 -0.428861
-0.212322 -0.33922 -0.0249511 -0.141384
-0.219106 -0.533976 -0.0277788 0.143324
-0.229786 -0.72869 -0.0249123 0.427115
-0.24436 -0.92345 -0.01637 0.711842
-0.262829 -0.728105 -0.00213317 0.414051
-0.277391 -0.923197 0.00614785 0.706061
-0.295855 -0.728161 0.0202691 0.415319
-0.310418 -0.533332 0.0285755 0.129095
-0.321085 -0.728851 0.0311574 0.430654
-0.335662 -0.534184 0.0397704 0.147954
-0.346345 -0.339653 0.0427295 -0.131922
-0.353138 -0.535361 0.0400911 0.17393
-0.363846 -0.340835 0.0435697 -0.105841
-0.370662 -0.536553 0.0414529 0.200263
-0.381393 -0.732243 0.0454581 0.505729
-0.396038 -0.53779 0.0555727 0.227711
-0.406794 -0.73366 0.0601269 0.537393
-0.421467 -0.539433 0.0708748 0.264245
-0.432256 -0.34539 0.0761597 -0.00526814
-0.439164 -0.541517 0.0760543 0.310439
-0.449994 -0.737636 0.0822631 0.626104
-0.464747 -0.543752 0.0947852 0.360421
-0.475622 -0.350097 0.101994 0.0990667
-0.482624 -0.546521 0.103975 0.422107
-0.493554 -0.353014 0.112417 0.163927
-0.500614 -0.159666 0.115696 -0.0912834
-0.503808 0.0336239 0.11387 -0.345341
-0.503135 0.226957 0.106963 -0.600058
-0.498596 0.0305145 0.094962 -0.27569
-0.497986 0.224162 0.0894482 -0.536977
-0.493503 0.41792 0.0787086 -0.800189
-0.485144 0.221812 0.0627049 -0.483821
-0.480708 0.415996 0.0530284 -0.756101
-0.472388 0.220184 0.0379064 -0.447214
-0.467984 0.0245473 0.0289622 -0.142827
-0.467493 -0.170977 0.0261056 0.158851
-0.470913 -0.366463 0.0292826 0.459654
-0.478242 -0.171767 0.0384757 0.176343
-0.481678 0.0227839 0.0420026 -0.103959
-0.481222 0.21728 0.0399234 -0.3831
-0.476876 0.0216141 0.0322614 -0.0781011
-0.476444 -0.173955 0.0306994 0.224583
-0.479923 0.020715 0.035191 -0.05826
-0.479509 -0.174893 0.0340258 0.245315
-0.483007 0.0197264 0.0389321 -0.0364442
-0.482612 0.214269 0.0382033 -0.316594
-0.478327 0.408827 0.0318714 -0.596988
-0.47015 0.603488 0.0199316 -0.879464
-0.458081 0.408101 0.00234232 -0.580582
-0.449918 0.60319 -0.00926932 -0.872526
-0.437855 0.408196 -0.0267198 -0.582772
-0.429691 0.603682 -0.0383753 -0.883751
-0.417617 0.409101 -0.0560503 -0.603375
-0.409435 0.214806 -0.0681178 -0.32886
-0.405139 0.0207168 -0.074695 -0.0584122
-0.404725 -0.173259 -0.0758633 0.2098
-0.40819 0.022861 -0.0716672 -0.105816
-0.407733 0.218933 -0.0737836 -0.420221
-0.403354 0.0249297 -0.082188 -0.151681
-0.402855 -0.168925 -0.0852216 0.113984
-0.406234 -0.362729 -0.0829419 0.37861
-0.413488 -0.166533 -0.0753697 0.0609709
-0.416819 -0.360498 -0.0741503 0.328955
-0.424029 -0.164403 -0.0675712 0.0138403
-0.427317 -0.358494 -0.0672944 0.284462
-0.434487 -0.552595 -0.0616052 0.555184
-0.445539 -0.356665 -0.0505015 0.243746
-0.452672 -0.160859 -0.0456266 -0.0644292
-0.455889 0.0348862 -0.0469152 -0.371151
-0.455192 -0.159539 -0.0543382 -0.0936225
-0.458382 -0.353842 -0.0562106 0.181434
-0.465459 -0.157962 -0.052582 -0.128438
-0.468619 -0.352293 -0.0551507 0.147203
-0.475664 -0.546584 -0.0522067 0.42199
-0.486596 -0.350762 -0.0437669 0.113316
-0.493611 -0.545231 -0.0415005 0.391876
-0.504516 -0.73974 -0.033663 0.671191
-0.519311 -0.934378 -0.0202392 0.953088
-0.537998 -0.73899 -0.00117744 0.654115
-0.552778 -0.543852 0.0119049 0.361062
